Battery_Segments,Size_piece,Beta_k,k1,k2,k3,k4,k5,k6,k7,k8
1,0.1672,0.2,0.070363069,0.086865001,0.099606347,0.115347959,0.115347959,0.151795977,10000,10000
2,0.1672,0.3,0.069750174,0.084556325,0.095340474,0.110500948,0.110500948,0.140631875,0.143902655,10000
3,0.1672,0.4,0.069565483,0.083779348,0.093530846,0.109166803,0.109166803,0.135942257,0.141546866,0.15311391
4,0.1672,0.5,0.069604292,0.083774388,0.092827279,0.109689971,0.109689971,0.134128164,0.142470176,0.150039168
5,0.1672,0.6,0.069784472,0.084230127,0.092642634,0.111430597,0.111430597,0.133664437,0.145546597,0.148557198
6,0.1672,0.7,0.070061048,0.084968586,0.092604345,0.114056482,0.114056482,0.133597382,0.150200734,0.150200734
7,0.1672,0.8,0.070403289,0.085860892,0.092408538,0.117354506,0.117354506,0.133149138,0.15606859,10000
8,0.1672,,,,,,,,,
